event_id,series_id,mask_policy,method,synthesis_method,donor_policy,mask_start,mask_end,event_length,num_donors,masked_region_MAE,masked_region_MSE,normalized_MAE_by_event_std,shape_correlation,boundary_continuity_error
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,9,17,27,3,1.0774581635464144,1.160916094192812,7.415696619963651,0.0,1.0774581635464144
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,9,17,27,3,1.6917327101616948,2.879220254836435,11.643492958775656,0.0,1.7455804378371058
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,9,17,27,3,1.2799088864629917,1.6446100272801836,8.809080783205909,0.0,1.3311368241262327
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,9,17,27,3,2.1732880732437208,5.2938207763724545,14.957838331201724,0.0,2.1499242341612947
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,19,27,27,3,1.5536616505228404,2.444585154712058,10.693207254030941,0.0,1.3461010979397219
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,19,27,27,3,1.272987140084688,1.6299740947249552,8.761441280384858,0.0,1.3097590390306193
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,19,27,27,3,2.4543389723383613,6.040905947788208,16.892194831498536,0.0,2.220885629229863
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,19,27,27,3,2.4543389723383613,6.040905947788208,16.892194831498536,0.0,2.220885629229863
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,19,27,27,3,1.5536616505228404,2.444585154712058,10.693207254030941,0.0,1.3461010979397219
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,19,27,27,3,1.0774581635464144,1.160916094192812,7.415696619963651,0.0,1.0774581635464144
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,19,27,27,3,2.4543389723383613,6.040905947788208,16.892194831498536,0.0,2.220885629229863
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,19,27,27,3,2.0927545773936203,4.432846899075847,14.403559758562073,0.0,1.7231739680696025
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,19,27,27,3,2.6332973924888563,7.107270655908637,18.123891240996194,0.0,2.0578832426561755
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,6,9,3,0.6777835449574005,0.464811113677313,3.347025022357803,-0.9846752227787694,0.6748671251465199
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,6,9,3,0.9994870677906834,1.0032776010346633,4.935658663163185,0.4985361457978467,1.0011889268807128
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,6,9,3,0.6777835449574005,0.464811113677313,3.347025022357803,-0.9846752227787694,0.6748671251465199
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,6,9,3,0.6777835449574005,0.464811113677313,3.347025022357803,-0.9846752227787694,0.6748671251465199
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,6,9,3,0.6777835449574005,0.464811113677313,3.347025022357803,-0.9846752227787694,0.6748671251465199
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,6,9,3,1.3807329017222507,1.9107269627011467,6.818323645711299,0.0,1.3824387245889174
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,6,9,3,0.6777835449574005,0.464811113677313,3.347025022357803,-0.9846752227787694,0.6748671251465199
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,6,9,3,0.6646427536530904,0.44864002548881904,3.282133276849476,-0.7309196645590912,0.6519357617136574
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,6,9,3,0.6718656570264869,0.4557746120579287,3.3178013577651173,-0.004505172125399744,0.6757607747469636
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,6,9,9,3,0.9035329582433039,0.8208000280658408,4.461818883424469,-0.7318525748304436,0.8271201024438866
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,6,9,9,3,0.582182463662826,0.3755856782329907,2.8749285637789597,-0.8684720548346477,0.8499625254809837
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,6,9,9,3,0.9035329582433039,0.8208000280658408,4.461818883424469,-0.7318525748304436,0.8271201024438866
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,6,9,9,3,0.9035329582433039,0.8208000280658408,4.461818883424469,-0.7318525748304436,0.8271201024438866
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,6,9,9,3,0.9035329582433039,0.8208000280658408,4.461818883424469,-0.7318525748304436,0.8271201024438866
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,6,9,9,3,1.1504767555735917,1.3284215034550806,5.681274674185036,-0.8615769544816888,1.2312087040889175
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,6,9,9,3,0.9035329582433039,0.8208000280658408,4.461818883424469,-0.7318525748304436,0.8271201024438866
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,6,9,9,3,0.9035329582433039,0.8208000280658408,4.461818883424469,-0.7318525748304436,0.8271201024438866
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_4,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,6,9,9,3,0.9033494392602792,0.8205283358697145,4.460912631520256,-0.7816128706103422,0.8258713035549654
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,11,20,31,3,0.7331092399738784,0.5421423638211319,3.6662531927889868,0.0,0.7346405591231563
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,11,20,31,3,0.1592407508970601,0.027542965359230953,0.796357322435691,0.8673746322064418,0.15770457842596752
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,11,20,31,3,0.7331092399738784,0.5421423638211319,3.6662531927889868,0.0,0.7346405591231563
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,11,20,31,3,0.7331092399738784,0.5421423638211319,3.6662531927889868,0.0,0.7346405591231563
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,11,20,31,3,0.9731666994620881,0.9519088667576932,4.866771995870532,-0.3354414488749488,0.9770691505862301
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,11,20,31,3,0.1621687678261117,0.04283969625519283,0.8110002307900559,-0.3070608748727462,0.06209863037538388
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,11,20,31,3,0.7331092399738784,0.5421423638211319,3.6662531927889868,0.0,0.7346405591231563
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,11,20,31,3,1.3406533651660497,1.8655562165958375,6.70455971969261,-0.019295187146910607,1.4782339800309043
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,11,20,31,3,0.7289983810759558,0.5499938138233313,3.6456949338859195,0.9101698246662034,0.8351542557922
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,22,31,31,3,0.25274459320022324,0.07704670436648099,1.2639667068082363,0.7781212366327619,0.0960416701309027
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,22,31,31,3,0.23612351188756694,0.0738264716091618,1.1808452712738775,0.8789155797647383,0.32623448943144273
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,22,31,31,3,0.25274459320022324,0.07704670436648099,1.2639667068082363,0.7781212366327619,0.0960416701309027
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,22,31,31,3,0.25274459320022324,0.07704670436648099,1.2639667068082363,0.7781212366327619,0.0960416701309027
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,22,31,31,3,0.5488347837270768,0.32592699625747695,2.7447032017012147,-0.3848073680376023,0.7795069885085487
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,22,31,31,3,0.0867998098837397,0.02431706685118837,0.4340827570677961,0.7379030213911656,0.038916158621331465
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,22,31,31,3,0.25274459320022324,0.07704670436648099,1.2639667068082363,0.7781212366327619,0.0960416701309027
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,22,31,31,3,0.9128978729481193,0.9661495689789211,4.565369741493876,-0.6236374619134033,1.284553281485299
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_5,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,22,31,31,3,1.1125413524580223,1.3669394907364374,5.563779670413561,0.6964527477246987,1.1603386484647342
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,7,13,21,3,1.1453194915846436,1.372843352306959,5.107619828078969,0.2564329845490459,1.0829345063835132
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,7,13,21,3,1.2730004283329484,1.6273081110903982,5.677020496621718,0.29243497524921785,1.1994694514173325
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,13,21,3,1.1453194915846436,1.372843352306959,5.107619828078969,0.2564329845490459,1.0829345063835132
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,13,21,3,1.1453194915846436,1.372843352306959,5.107619828078969,0.2564329845490459,1.0829345063835132
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,13,21,3,1.1453194915846436,1.372843352306959,5.107619828078969,0.2564329845490459,1.0829345063835132
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,13,21,3,0.6742142776144743,0.45499592124970306,3.0066983387780137,0.48901435158105466,0.6743363140455125
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,7,13,21,3,1.1453194915846436,1.372843352306959,5.107619828078969,0.2564329845490459,1.0829345063835132
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,7,13,21,3,1.530955415771911,2.4242388077656716,6.827385978284994,-0.026926203773917193,1.4017506567288993
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,7,13,21,3,1.4431473199768572,2.2147163191693022,6.435800595827081,-0.26842951502739215,1.338649663003494
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,15,21,21,3,1.776208158856214,3.194009586720903,7.9211050520213435,0.48732539552978293,1.3751937938961099
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,15,21,21,3,1.0119124025026804,1.1203122202177715,4.5126830454537386,-0.6864684424742802,1.3096769430304427
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,15,21,21,3,1.776208158856214,3.194009586720903,7.9211050520213435,0.48732539552978293,1.3751937938961099
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,15,21,21,3,1.776208158856214,3.194009586720903,7.9211050520213435,0.48732539552978293,1.3751937938961099
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,15,21,21,3,1.776208158856214,3.194009586720903,7.9211050520213435,0.48732539552978293,1.3751937938961099
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,15,21,21,3,0.416872404462355,0.21924493878201623,1.859067076440759,0.8446768303270642,0.6464218949939835
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,15,21,21,3,1.776208158856214,3.194009586720903,7.9211050520213435,0.48732539552978293,1.3751937938961099
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,15,21,21,3,1.7105501887930294,2.992444220686011,7.628299461764476,-0.06507938076220153,1.331486016439203
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_6,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,15,21,21,3,1.8426305971317116,3.5003370323388823,8.217319833362302,-0.04443088549024001,1.2611627274724089
